timestamp_iso,operation,message_id,question_id,status,latency_seconds,topic,policy,distribution,is_hit,was_evicted
2025-10-29T00:32:55.626219,PUBLISH,fde0ae5ba0d8408f84768c41a623ccee,68f2d95bd190740cfd6a1d99,ENQUEUED,0.14711992264974935,questions_in,lfu,poisson,0,0
2025-10-29T00:32:55.761397,PUBLISH,e6ac68bd783e4e0685dbcdf590350509,68f2d95bd190740cfd6a3828,ENQUEUED,0.12621979201587655,questions_in,lfu,poisson,0,0
2025-10-29T00:32:57.447002,PUBLISH,90cd9b2c45d24427a0e3c49109be7040,68f2d95bd190740cfd6a226a,ENQUEUED,1.6747246694569542,questions_in,lfu,poisson,0,0
2025-10-29T00:32:58.801508,PUBLISH,190084ebeeca48479b0520e021ece856,68f2d95bd190740cfd6a2556,ENQUEUED,1.347293261262748,questions_in,lfu,poisson,0,0
2025-10-29T00:32:58.912434,PUBLISH,0ecdfabb20f24441bb0063a5e89d18b3,68f2d95bd190740cfd6a3db5,ENQUEUED,0.10526179586240704,questions_in,lfu,poisson,0,0
2025-10-29T00:32:59.783879,PUBLISH,609fa0cae5a2406697463846e24e8aca,68f2d95bd190740cfd6a3993,ENQUEUED,0.8653930250429105,questions_in,lfu,poisson,0,0
2025-10-29T00:33:00.201584,PUBLISH,6d8025d181774548a31b1f1af9527257,68f2d95bd190740cfd6a2fd2,ENQUEUED,0.41402114263810225,questions_in,lfu,poisson,0,0
2025-10-29T00:33:00.295885,PUBLISH,f957306295fd495c85a08151abda755c,68f2d95bd190740cfd6a3e0e,ENQUEUED,0.08588171893962317,questions_in,lfu,poisson,0,0
2025-10-29T00:33:00.409200,PUBLISH,55d2b38626024b209d4cd11807aff4bd,68f2d95bd190740cfd6a37ae,ENQUEUED,0.1093484135489038,questions_in,lfu,poisson,0,0
2025-10-29T00:33:00.785428,PUBLISH,9fd054892dae441baffd9778f490ed48,68f2d95bd190740cfd6a3668,ENQUEUED,0.37116160964512496,questions_in,lfu,poisson,0,0
2025-10-29T00:33:00.940053,PUBLISH,58abdc1914d543108bd65e02e82ab532,68f2d95bd190740cfd6a28da,ENQUEUED,0.15108610427627536,questions_in,lfu,poisson,0,0
2025-10-29T00:33:02.219974,PUBLISH,51a766ccd8864c3b9bd674d22751bcf0,68f2d95bd190740cfd6a3d6b,ENQUEUED,1.2739120773908101,questions_in,lfu,poisson,0,0
2025-10-29T00:33:03.055082,PUBLISH,a96a411f401b4cc3a2c99d8bf350ccf6,68f2d95bd190740cfd6a3190,ENQUEUED,0.8323712376483363,questions_in,lfu,poisson,0,0
2025-10-29T00:33:03.086163,PUBLISH,217ce640543f448db2443c5af049dc5d,68f2d95bd190740cfd6a3e89,ENQUEUED,0.027118026215806532,questions_in,lfu,poisson,0,0
2025-10-29T00:33:04.026221,PUBLISH,e782915371ea40d49c11b87a52179847,68f2d95bd190740cfd6a1c0d,ENQUEUED,0.9329262722574433,questions_in,lfu,poisson,0,0
2025-10-29T00:33:04.973584,PUBLISH,cfc51c35e09a4e9c8719e49a8ad3c955,68f2d95bd190740cfd6a3ba0,ENQUEUED,0.9388557300273467,questions_in,lfu,poisson,0,0
2025-10-29T00:33:05.448312,PUBLISH,ee5d1d55073846c8a27004d5f3e56e83,68f2d95bd190740cfd6a2d57,ENQUEUED,0.4666085155461104,questions_in,lfu,poisson,0,0
2025-10-29T00:33:05.639837,PUBLISH,7d5f64f9f6994117bf26b662c1a07e3d,68f2d95bd190740cfd6a33d6,ENQUEUED,0.18308066068136253,questions_in,lfu,poisson,0,0
2025-10-29T00:33:05.961040,PUBLISH,0d60ac540d3543a4b5c6425d3ac792c5,68f2d95bd190740cfd6a3e23,ENQUEUED,0.3134821054392979,questions_in,lfu,poisson,0,0
2025-10-29T00:33:06.050183,PUBLISH,eecc147c4bc1458987d08ec674975f5e,68f2d95bd190740cfd6a38b3,ENQUEUED,0.08123666152672299,questions_in,lfu,poisson,0,0
