timestamp,operation,message_id,question_id,status,latency,topic
2025-10-28T23:53:57.235571,PUBLISH,84b28dc33e804eb8955e41d611afbbb0,68f2d95bd190740cfd6a2f5e,ENQUEUED,0.36832009844603864,questions_in
2025-10-28T23:53:57.435551,PUBLISH,25d1f4f9a58540f588cbbc709aa498c7,68f2d95bd190740cfd6a20e9,ENQUEUED,0.19192535208447895,questions_in
2025-10-28T23:53:57.597062,PUBLISH,9984e0a0fe4d4019a9ea641497e9c9d7,68f2d95bd190740cfd6a417c,ENQUEUED,0.15796655448504673,questions_in
2025-10-28T23:53:57.912032,PUBLISH,d5e484239b7c471f8d6885bfd5254edf,68f2d95bd190740cfd6a21f0,ENQUEUED,0.31114419840561125,questions_in
2025-10-28T23:53:58.328708,PUBLISH,a62a3c0450a6425e858660481d9f2e92,68f2d95bd190740cfd6a2d2f,ENQUEUED,0.3920996846529623,questions_in
2025-10-28T23:53:58.659423,PUBLISH,7722dd37fad341dbb99b675f80282512,68f2d95bd190740cfd6a35ee,ENQUEUED,0.29639470989418015,questions_in
2025-10-28T23:53:59.066060,PUBLISH,f810b1c95b6446ffa6b9aaf29710eb77,68f2d95bd190740cfd6a287d,ENQUEUED,0.4001660983348281,questions_in
2025-10-28T23:53:59.428405,PUBLISH,3668526b68734785a2be1653312c19b4,68f2d95bd190740cfd6a1e7d,ENQUEUED,0.35364455741886347,questions_in
2025-10-28T23:53:59.831589,PUBLISH,9376fa35389e4de1b54e3bee337c9d27,68f2d95bd190740cfd6a30fe,ENQUEUED,0.3999214866282679,questions_in
2025-10-28T23:53:59.996976,PUBLISH,390b4e6d0dc7426faa4f9b56cf141fa1,68f2d95bd190740cfd6a2a37,ENQUEUED,0.16091717156157437,questions_in
2025-10-28T23:54:00.318552,PUBLISH,d1b4c77114684c89ad1a0712de8e542e,68f2d95bd190740cfd6a26ff,ENQUEUED,0.3099200272689462,questions_in
2025-10-28T23:54:00.763712,PUBLISH,62611905872b4952a00aad398257ced6,68f2d95bd190740cfd6a1e6f,ENQUEUED,0.4387491573265274,questions_in
2025-10-28T23:54:01.141958,PUBLISH,648fbc4345374e82afe9b9c48f8304b4,68f2d95bd190740cfd6a27e7,ENQUEUED,0.3739305138494927,questions_in
2025-10-28T23:54:01.564481,PUBLISH,5ff832ec1a89499fbf7d5ab11ad505f8,68f2d95bd190740cfd6a2f9b,ENQUEUED,0.4182606590813236,questions_in
2025-10-28T23:54:01.982210,PUBLISH,16a440848fb347aab467282f85811134,68f2d95bd190740cfd6a1d6c,ENQUEUED,0.4087022492717781,questions_in
